control_id,service,severity,cis_v1_5,cis_v5_0
CIS-1.1,iam,HIGH,Root account MFA enabled,Root account MFA enabled
CIS-1.2,iam,HIGH,Root access keys removed,Root access keys removed
CIS-1.3,iam,HIGH,Root access key rotation reminder,
CIS-1.5,iam,MEDIUM,Strong password policy >=14 chars,Strong password policy >=14 chars
CIS-1.14,iam,MEDIUM,,IAM Access Analyzer enabled
CIS-1.18,securityhub,HIGH,,GuardDuty & Security Hub enabled
CIS-1.22,iam,HIGH,Console MFA enforced,Console MFA enforced
CIS-2.1,cloudtrail,HIGH,Organization/multi-region trail enabled,Organization/multi-region trail enabled
CIS-2.4,cloudtrail,MEDIUM,,CloudTrail data events logging
CIS-3.1,logs,MEDIUM,Unauthorized API metric filter,Unauthorized API metric filter
CIS-3.2,cloudwatch,HIGH,,Root API CloudWatch alarm
CIS-4.1,ec2,HIGH,Admin ports closed to 0.0.0.0/0,Admin ports closed to 0.0.0.0/0
CIS-5.1,s3,HIGH,S3 Block Public Access enabled,S3 Block Public Access enabled
